,Item_Weight,Item_Visibility,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Item_Outlet_Sales,isTrain,Outlet_Type_Grocery Store,Outlet_Type_Supermarket Type1,Outlet_Type_Supermarket Type2,Outlet_Type_Supermarket Type3
3615,10.0,0.063121982,4,33,2,0,460.7336,1,False,True,False,False
3616,14.5,0.058946687,3,18,0,1,2897.5616,1,False,True,False,False
3617,14.65,0.171245426,1,33,2,0,591.2304,1,False,True,False,False
3618,7.63,0.134057426,1,35,1,0,918.804,1,False,False,False,True
3619,11.85,0.050368454,3,13,0,1,1808.9786,1,False,True,False,False
3620,19.0,0.026986367,2,23,0,2,2812.3392,1,False,True,False,False
3621,6.36,0.120543611,1,23,0,2,1165.15,1,False,True,False,False
3622,18.85,0.036037952,1,23,0,2,711.0744,1,False,True,False,False
3623,9.6,0.006725388,3,11,1,0,2972.1312,1,False,False,True,False
3624,5.94,0.034940979,3,21,1,2,1605.9096,1,False,True,False,False
3625,13.5,0.094219593,4,23,0,2,1323.6104,1,False,True,False,False
3626,10.85,0.048004263,2,22,0,0,351.5424,1,True,False,False,False
3627,15.15,0.066164431,3,16,0,1,2197.14,1,False,True,False,False
3628,15.6,0.0,1,11,1,0,804.9522,1,False,False,True,False
3629,5.15,0.0,2,13,0,1,2105.2596,1,False,True,False,False
3630,20.35,0.030975716,4,21,1,2,3068.0064,1,False,True,False,False
3631,8.895,0.039101813,4,21,1,2,5400.9696,1,False,True,False,False
3632,21.25,0.010039493,3,11,1,0,1102.5648,1,False,False,True,False
3633,4.905,0.117308165,4,16,0,1,2956.152,1,False,True,False,False
3634,10.895,0.009641375,2,18,0,1,1601.249,1,False,True,False,False
3635,12.15,0.113212516,4,35,0,2,759.012,1,True,False,False,False
3636,17.75,0.067490036,3,16,0,1,6338.416,1,False,True,False,False
3637,6.8,0.037573095,1,18,0,1,1166.4816,1,False,True,False,False
3638,10.395,0.031219108,3,16,0,1,4595.3516,1,False,True,False,False
3639,14.8,0.032606181,4,22,0,0,390.1588,1,True,False,False,False
3640,13.5,0.0,1,11,1,0,778.986,1,False,False,True,False
3641,16.0,0.106731895,3,16,0,1,2544.6876,1,False,True,False,False
3642,17.85,0.0112259,4,33,2,0,4474.176,1,False,True,False,False
3643,18.7,0.026355345,2,18,0,1,3289.052,1,False,True,False,False
3644,18.0,0.01548171,3,18,0,1,2059.9852,1,False,True,False,False
3645,8.785,0.045465958,2,35,0,2,852.8898,1,True,False,False,False
3646,5.26,0.041857101,3,18,0,1,4258.4568,1,False,True,False,False
3647,6.175,0.0,2,18,0,1,1534.0032,1,False,True,False,False
3648,5.86,0.151159243,3,18,0,1,3257.7594,1,False,True,False,False
3649,11.3,0.056161529,4,35,1,0,5681.2714,1,False,False,False,True
3650,10.5,0.142419608,3,33,2,0,1765.0358,1,False,True,False,False
3651,9.5,0.031410378,2,11,1,0,2763.07,1,False,False,True,False
3652,16.25,0.077790204,1,35,1,0,2940.1728,1,False,False,False,True
3653,11.8,0.014166739,3,13,0,1,2854.9504,1,False,True,False,False
3654,12.5,0.110215444,1,18,0,1,1238.388,1,False,True,False,False
3655,19.35,0.016679143,2,11,1,0,1928.1568,1,False,False,True,False
3656,20.2,0.117339056,4,16,0,1,2749.754,1,False,True,False,False
3657,20.2,0.112227747,2,33,2,0,2739.1012,1,False,True,False,False
3658,16.2,0.062724117,2,35,1,0,5093.37,1,False,False,False,True
3659,6.8,0.037555348,1,21,1,2,972.068,1,False,True,False,False
3660,15.2,0.112349962,1,35,1,0,559.272,1,False,False,False,True
3661,7.07,0.093217569,2,35,1,0,4952.8862,1,False,False,False,True
3662,8.43,0.177661246,3,16,0,1,3621.2862,1,False,True,False,False
3663,9.3,0.11184963,1,13,0,1,774.9912,1,False,True,False,False
3664,11.35,0.06321435,1,16,0,1,1318.284,1,False,True,False,False
3665,20.1,0.077892365,1,13,0,1,918.804,1,False,True,False,False
3666,11.35,0.051564827,1,22,0,0,101.2016,1,True,False,False,False
3667,18.7,0.070349402,4,35,1,0,7350.432,1,False,False,False,True
3668,9.8,0.024521239,2,13,0,1,1390.1904,1,False,True,False,False
3669,20.35,0.021447102,1,13,0,1,1312.9576,1,False,True,False,False
3670,18.2,0.026059557,4,16,0,1,6507.5292,1,False,True,False,False
3671,18.35,0.015301418,2,16,0,1,2036.6822,1,False,True,False,False
3672,12.1,0.0,3,18,0,1,3595.32,1,False,True,False,False
3673,10.695,0.060615254,3,33,2,0,2460.7968,1,False,True,False,False
3674,9.3,0.066459891,3,35,1,0,4560.73,1,False,False,False,True
3675,11.8,0.076876046,1,18,0,1,543.2928,1,False,True,False,False
3676,13.8,0.14215211,4,13,0,1,2384.8956,1,False,True,False,False
3677,15.0,0.058632705,1,11,1,0,543.2928,1,False,False,True,False
3678,5.63,0.024541277,2,23,0,2,3135.918,1,False,True,False,False
3679,7.55,0.030992735,2,21,1,2,2695.1584,1,False,True,False,False
3680,18.85,0.036241797,1,13,0,1,1007.3554,1,False,True,False,False
3681,7.22,0.038398937,1,18,0,1,1518.024,1,False,True,False,False
3682,17.85,0.011258035,4,18,0,1,2556.672,1,False,True,False,False
3683,8.895,0.072511335,3,21,1,2,3528.74,1,False,True,False,False
3684,19.25,0.101689151,1,33,2,0,163.7868,1,False,True,False,False
3685,11.3,0.066625843,4,33,2,0,2712.4692,1,False,True,False,False
3686,10.85,0.162242617,2,23,0,2,1058.622,1,False,True,False,False
3687,5.0,0.0,4,18,0,1,4933.578,1,False,True,False,False
3688,20.0,0.0,2,33,2,0,1454.1072,1,False,True,False,False
3689,16.2,0.044008347,1,35,1,0,671.1264,1,False,False,False,True
3690,10.0,0.025867353,4,21,1,2,4757.8068,1,False,True,False,False
3691,12.3,0.016476619,1,35,0,2,146.476,1,True,False,False,False
3692,8.63,0.031095246,3,23,0,2,3529.4058,1,False,True,False,False
3693,9.1,0.0,2,13,0,1,2390.8878,1,False,True,False,False
3694,6.92,0.038422076,1,33,2,0,438.0964,1,False,True,False,False
3695,6.86,0.061155983,4,22,0,0,229.701,1,True,False,False,False
3696,20.0,0.08131178,1,16,0,1,439.428,1,False,True,False,False
3697,14.1,0.125756824,1,16,0,1,2529.3742,1,False,True,False,False
3698,17.6,0.05661033,1,13,0,1,209.727,1,False,True,False,False
3699,17.75,0.073709686,1,11,1,0,415.4592,1,False,False,True,False
3700,8.6,0.040432954,4,13,0,1,3795.06,1,False,True,False,False
3701,7.27,0.046749112,2,11,1,0,1970.768,1,False,False,True,False
3702,6.8,0.062762374,1,22,0,0,48.6034,1,True,False,False,False
3703,15.6,0.045542628,3,35,1,0,4904.2828,1,False,False,False,True
3704,6.935,0.041346469,2,21,1,2,820.2656,1,False,True,False,False
3705,6.69,0.036903419,3,16,0,1,1235.059,1,False,True,False,False
3706,8.895,0.075084457,4,35,1,0,4452.8704,1,False,False,False,True
3707,12.35,0.026735372,1,18,0,1,810.9444,1,False,True,False,False
3708,15.6,0.172453254,2,33,2,0,683.1108,1,False,True,False,False
3709,6.865,0.035666655,4,35,1,0,8063.5038,1,False,False,False,True
3710,13.1,0.037581243,3,23,0,2,2451.4756,1,False,True,False,False
3711,9.195,0.122202946,2,33,2,0,1619.2256,1,False,True,False,False
3712,11.15,0.056921876,2,16,0,1,423.4488,1,False,True,False,False
3713,16.1,0.063319379,3,16,0,1,1984.7498,1,False,True,False,False
3714,6.465,0.124402507,4,33,2,0,5299.768,1,False,True,False,False
3715,20.75,0.108879177,3,21,1,2,320.9156,1,False,True,False,False
3716,7.655,0.032125561,2,13,0,1,2548.6824,1,False,True,False,False
3717,20.25,0.076097073,4,33,2,0,1950.794,1,False,True,False,False
3718,18.75,0.052766297,4,33,2,0,2492.7552,1,False,True,False,False
3719,11.5,0.020601791,1,21,1,2,1038.648,1,False,True,False,False
3720,6.86,0.036360386,4,35,1,0,7580.133,1,False,False,False,True
3721,6.035,0.140571971,3,35,1,0,3383.5956,1,False,False,False,True
3722,7.5,0.05074138,2,16,0,1,1837.608,1,False,True,False,False
3723,17.0,0.015997687,4,18,0,1,4580.704,1,False,True,False,False
3724,12.85,0.033018559,3,35,1,0,5000.8238,1,False,False,False,True
3725,6.03,0.022703693,3,23,0,2,4781.7756,1,False,True,False,False
3726,10.5,0.013431109,3,35,1,0,4821.7236,1,False,False,False,True
3727,15.0,0.0,4,21,1,2,1896.1984,1,False,True,False,False
3728,18.75,0.023876985,2,21,1,2,2281.6966,1,False,True,False,False
3729,17.85,0.011281018,4,11,1,0,3408.896,1,False,False,True,False
3730,18.35,0.015328106,2,21,1,2,1822.2946,1,False,True,False,False
3731,18.35,0.094488071,1,18,0,1,515.3292,1,False,True,False,False
3732,19.6,0.047897663,1,23,0,2,173.108,1,False,True,False,False
3733,7.39,0.081841136,4,35,1,0,569.259,1,False,False,False,True
3734,14.65,0.072212787,4,18,0,1,2878.2534,1,False,True,False,False
3735,21.0,0.049505857,4,11,1,0,1162.4868,1,False,False,True,False
3736,9.6,0.02981155,1,13,0,1,669.129,1,False,True,False,False
3737,17.6,0.058181585,3,21,1,2,2326.971,1,False,True,False,False
3738,14.0,0.037734782,3,13,0,1,4769.1254,1,False,True,False,False
3739,6.59,0.0,2,13,0,1,964.0784,1,False,True,False,False
3740,17.6,0.026827052,1,22,0,0,91.8804,1,True,False,False,False
3741,11.5,0.072881535,4,23,0,2,2277.036,1,False,True,False,False
3742,20.35,0.014822802,4,16,0,1,2570.6538,1,False,True,False,False
3743,18.7,0.046159928,3,21,1,2,1677.1502,1,False,True,False,False
3744,5.46,0.107662745,3,13,0,1,4334.358,1,False,True,False,False
3745,9.31,0.038014104,1,21,1,2,822.263,1,False,True,False,False
3746,12.3,0.106307146,3,16,0,1,1569.9564,1,False,True,False,False
3747,18.2,0.066672058,4,13,0,1,4233.1564,1,False,True,False,False
3748,18.25,0.015341139,4,11,1,0,1984.084,1,False,False,True,False
3749,18.25,0.171174491,3,18,0,1,938.778,1,False,True,False,False
3750,7.825,0.325780807,4,35,0,2,761.0094,1,True,False,False,False
3751,10.195,0.112859454,2,13,0,1,2490.092,1,False,True,False,False
3752,5.34,0.005962753,2,16,0,1,2010.716,1,False,True,False,False
3753,7.71,0.047358246,2,35,1,0,3998.7948,1,False,False,False,True
3754,11.15,0.086105815,3,18,0,1,2886.243,1,False,True,False,False
3755,9.8,0.026882496,2,21,1,2,3036.048,1,False,True,False,False
3756,12.1,0.040521714,3,11,1,0,5552.1062,1,False,False,True,False
3757,12.5,0.020597493,4,35,1,0,8958.339,1,False,False,False,True
3758,9.0,0.085538477,3,35,1,0,3523.4136,1,False,False,False,True
3759,15.5,0.0,2,13,0,1,3006.087,1,False,True,False,False
3760,15.5,0.0,3,11,1,0,1324.2762,1,False,False,True,False
3761,5.15,0.10239789,2,22,0,0,495.3552,1,True,False,False,False
3762,17.25,0.0,1,22,0,0,196.411,1,True,False,False,False
3763,18.35,0.0304697,4,33,2,0,1346.9134,1,False,True,False,False
3764,6.32,0.021287234,1,22,0,0,78.5644,1,True,False,False,False
3765,5.51,0.034467286,2,16,0,1,2642.5602,1,False,True,False,False
3766,13.35,0.1027194,4,18,0,1,5267.8096,1,False,True,False,False
3767,18.6,0.266234421,2,35,0,2,402.1432,1,True,False,False,False
3768,17.1,0.129668578,4,35,0,2,207.0638,1,True,False,False,False
3769,5.94,0.02923013,4,35,1,0,3567.3564,1,False,False,False,True
3770,19.1,0.176411579,3,35,1,0,2069.3064,1,False,False,False,True
3771,14.0,0.050371508,4,22,0,0,862.8768,1,True,False,False,False
3772,18.85,0.036184755,1,11,1,0,770.3306,1,False,False,True,False
3773,7.97,0.070017381,1,35,0,2,177.1028,1,True,False,False,False
3774,18.35,0.030556922,4,18,0,1,3271.0754,1,False,True,False,False
3775,10.5,0.011278535,4,33,2,0,5451.5704,1,False,True,False,False
3776,9.6,0.0,4,13,0,1,4349.0056,1,False,True,False,False
3777,7.275,0.027812304,3,35,1,0,3368.948,1,False,False,False,True
3778,6.035,0.066051758,4,11,1,0,2050.664,1,False,False,True,False
3779,6.65,0.053506996,3,11,1,0,3563.3616,1,False,False,True,False
3780,20.2,0.096046304,3,35,1,0,4604.6728,1,False,False,False,True
3781,7.285,0.049922304,3,33,2,0,1571.288,1,False,True,False,False
3782,11.1,0.036083537,3,21,1,2,2988.1104,1,False,True,False,False
3783,11.35,0.005539114,3,21,1,2,4074.696,1,False,True,False,False
3784,12.3,0.036939673,2,23,0,2,3109.9518,1,False,True,False,False
3785,11.6,0.037793818,2,13,0,1,2281.6966,1,False,True,False,False
3786,12.3,0.106928681,3,13,0,1,3663.2316,1,False,True,False,False
3787,18.85,0.138585859,4,18,0,1,3271.7412,1,False,True,False,False
3788,9.8,0.06407717,2,11,1,0,1621.8888,1,False,False,True,False
3789,7.445,0.037708542,1,18,0,1,1128.531,1,False,True,False,False
3790,11.1,0.036020711,3,16,0,1,2109.2544,1,False,True,False,False
3791,21.0,0.049295686,4,16,0,1,968.739,1,False,True,False,False
3792,20.2,0.06449461,4,18,0,1,3091.9752,1,False,True,False,False
3793,18.2,0.026117345,4,18,0,1,3133.2548,1,False,True,False,False
3794,11.8,0.025904648,2,33,2,0,2037.348,1,False,True,False,False
3795,20.6,0.080235512,4,22,0,0,563.2668,1,True,False,False,False
3796,9.8,0.013830218,1,33,2,0,1304.968,1,False,True,False,False
3797,18.6,0.076855628,3,23,0,2,483.3708,1,False,True,False,False
3798,13.0,0.041824524,4,23,0,2,2805.0154,1,False,True,False,False
3799,20.7,0.12152072,2,23,0,2,1060.6194,1,False,True,False,False
3800,9.8,0.073289899,2,13,0,1,1325.6078,1,False,True,False,False
3801,9.5,0.022054553,4,16,0,1,4502.1396,1,False,True,False,False
3802,21.1,0.029054046,3,21,1,2,2889.572,1,False,True,False,False
3803,9.6,0.006665667,3,35,1,0,3797.7232,1,False,False,False,True
3804,8.975,0.009057132,2,16,0,1,2476.776,1,False,True,False,False
3805,4.92,0.045955031,4,23,0,2,2182.4924,1,False,True,False,False
3806,17.5,0.007551607,3,21,1,2,1895.5326,1,False,True,False,False
3807,19.6,0.023835164,2,35,1,0,3050.6956,1,False,False,False,True
3808,9.695,0.047503318,4,21,1,2,3185.1872,1,False,True,False,False
3809,15.2,0.160665697,4,35,0,2,916.1408,1,True,False,False,False
3810,7.725,0.048661041,2,22,0,0,121.8414,1,True,False,False,False
3811,20.5,0.208987123,2,35,0,2,215.7192,1,True,False,False,False
3812,9.6,0.006692529,3,33,2,0,2972.1312,1,False,True,False,False
3813,9.1,0.136695145,3,22,0,0,875.527,1,True,False,False,False
3814,17.0,0.140311123,4,13,0,1,2649.884,1,False,True,False,False
3815,14.0,0.031330907,1,18,0,1,745.696,1,False,True,False,False
3816,12.1,0.061521569,1,13,0,1,1436.7964,1,False,True,False,False
3817,19.85,0.176991029,4,13,0,1,3558.0352,1,False,True,False,False
3818,17.2,0.0120098,3,16,0,1,2807.0128,1,False,True,False,False
3819,8.71,0.072141818,3,16,0,1,2776.386,1,False,True,False,False
3820,6.89,0.136984147,4,11,1,0,2703.148,1,False,False,True,False
3821,18.75,0.0,2,18,0,1,1686.4714,1,False,True,False,False
3822,19.7,0.052964982,1,35,1,0,1754.383,1,False,False,False,True
3823,14.5,0.0,3,33,2,0,1524.682,1,False,True,False,False
3824,7.785,0.155316936,1,35,0,2,316.255,1,True,False,False,False
3825,16.25,0.048738407,3,35,1,0,5031.4506,1,False,False,False,True
3826,20.75,0.0,3,33,2,0,2969.468,1,False,True,False,False
3827,17.6,0.010031539,3,33,2,0,1787.0072,1,False,True,False,False
3828,16.85,0.036383293,1,16,0,1,1086.5856,1,False,True,False,False
3829,20.6,0.0,3,16,0,1,3568.688,1,False,True,False,False
3830,5.175,0.03736783,1,33,2,0,255.6672,1,False,True,False,False
3831,17.85,0.087604647,4,21,1,2,1560.6352,1,False,True,False,False
3832,8.93,0.028461453,3,21,1,2,5053.422,1,False,True,False,False
3833,14.3,0.034244601,2,35,1,0,1957.452,1,False,False,False,True
3834,7.655,0.031938828,2,16,0,1,1158.492,1,False,True,False,False
3835,18.35,0.014024028,4,23,0,2,2692.4952,1,False,True,False,False
3836,19.75,0.014232071,2,35,1,0,1743.0644,1,False,False,False,True
3837,14.0,0.023730384,2,16,0,1,1435.4648,1,False,True,False,False
3838,11.6,0.038578846,1,21,1,2,671.1264,1,False,True,False,False
3839,15.85,0.108036187,1,11,1,0,703.0848,1,False,False,True,False
3840,10.5,0.013572808,3,13,0,1,1559.9694,1,False,True,False,False
3841,16.7,0.06082402,2,33,2,0,1773.6912,1,False,True,False,False
3842,17.6,0.074345142,4,33,2,0,4364.319,1,False,True,False,False
3843,18.25,0.075501241,2,11,1,0,249.0092,1,False,False,True,False
3844,21.1,0.16216286,1,11,1,0,383.5008,1,False,False,True,False
3845,9.1,0.081652352,3,16,0,1,2101.2648,1,False,True,False,False
3846,15.25,0.061434045,2,11,1,0,2348.9424,1,False,False,True,False
3847,14.35,0.017073332,2,18,0,1,1657.842,1,False,True,False,False
3848,17.0,0.118806857,4,35,1,0,6705.2718,1,False,False,False,True
3849,5.885,0.092694107,1,33,2,0,1525.3478,1,False,True,False,False
3850,16.1,0.065183228,3,23,0,2,1464.76,1,False,True,False,False
3851,19.2,0.005561538,4,35,1,0,3837.0054,1,False,False,False,True
3852,19.7,0.024635077,1,33,2,0,1073.2696,1,False,True,False,False
3853,11.5,0.126313413,2,13,0,1,2010.716,1,False,True,False,False
3854,16.5,0.066383907,3,18,0,1,2189.1504,1,False,True,False,False
3855,15.15,0.066279832,3,21,1,2,4540.756,1,False,True,False,False
3856,12.15,0.042681522,3,23,0,2,2014.045,1,False,True,False,False
3857,15.7,0.0,2,33,2,0,1230.3984,1,False,True,False,False
3858,11.6,0.038736838,1,13,0,1,1454.1072,1,False,True,False,False
3859,12.85,0.098910759,1,33,2,0,308.9312,1,False,True,False,False
3860,15.0,0.049178998,1,18,0,1,639.168,1,False,True,False,False
3861,11.0,0.057011062,4,33,2,0,2908.2144,1,False,True,False,False
3862,5.88,0.003589104,3,33,2,0,1691.7978,1,False,True,False,False
3863,7.825,0.0,4,13,0,1,6849.0846,1,False,True,False,False
3864,9.42,0.043690499,1,35,1,0,1733.7432,1,False,False,False,True
3865,10.695,0.10154201,3,22,0,0,175.7712,1,True,False,False,False
3866,19.6,0.025164132,3,35,1,0,6072.096,1,False,False,False,True
3867,13.6,0.119077255,4,33,2,0,2330.3,1,False,True,False,False
3868,8.06,0.021497594,4,13,0,1,1386.1956,1,False,True,False,False
3869,10.0,0.025702129,4,35,1,0,7136.7102,1,False,False,False,True
3870,7.105,0.075000682,1,22,0,0,296.281,1,True,False,False,False
3871,18.6,0.118419683,1,18,0,1,1545.9876,1,False,True,False,False
3872,9.5,0.035151215,3,23,0,2,2556.672,1,False,True,False,False
3873,16.85,0.044414056,3,23,0,2,2028.6926,1,False,True,False,False
3874,17.85,0.052471995,2,13,0,1,2450.144,1,False,True,False,False
3875,13.1,0.020853376,2,33,2,0,1906.8512,1,False,True,False,False
3876,11.3,0.047791878,3,21,1,2,5033.448,1,False,True,False,False
3877,13.3,0.02136022,2,11,1,0,1777.686,1,False,False,True,False
3878,15.2,0.103988736,3,18,0,1,3677.2134,1,False,True,False,False
3879,20.7,0.114581955,2,11,1,0,945.436,1,False,False,True,False
3880,7.405,0.02556185,1,22,0,0,182.4292,1,True,False,False,False
3881,6.15,0.046459438,2,11,1,0,1675.1528,1,False,False,True,False
3882,11.35,0.023322478,3,23,0,2,3307.6944,1,False,True,False,False
3883,19.85,0.175962247,4,16,0,1,1779.0176,1,False,True,False,False
3884,10.3,0.255929096,2,35,0,2,311.5944,1,True,False,False,False
3885,8.18,0.082333019,1,33,2,0,343.5528,1,False,True,False,False
3886,12.15,0.021757269,3,21,1,2,3302.368,1,False,True,False,False
3887,6.03,0.0226994,3,16,0,1,4250.4672,1,False,True,False,False
3888,15.85,0.110653377,1,13,0,1,759.012,1,False,True,False,False
3889,18.6,0.065771529,4,22,0,0,245.6802,1,True,False,False,False
3890,12.0,0.0,4,13,0,1,1561.9668,1,False,True,False,False
3891,17.1,0.0,2,11,1,0,1358.232,1,False,False,True,False
3892,10.5,0.024991056,4,23,0,2,2821.6604,1,False,True,False,False
3893,17.5,0.013658248,4,21,1,2,6199.9296,1,False,True,False,False
3894,16.1,0.034278413,4,33,2,0,6867.0612,1,False,True,False,False
3895,20.1,0.0,1,22,0,0,183.7608,1,True,False,False,False
3896,11.0,0.185306514,2,35,0,2,622.523,1,True,False,False,False
3897,7.55,0.051794958,2,22,0,0,122.5072,1,True,False,False,False
3898,19.25,0.027058066,4,33,2,0,2749.754,1,False,True,False,False
3899,19.6,0.041740902,1,11,1,0,958.752,1,False,False,True,False
3900,14.85,0.035400659,3,11,1,0,1444.1202,1,False,False,True,False
3901,14.65,0.099535996,1,11,1,0,615.1992,1,False,False,True,False
3902,9.3,0.175336471,2,13,0,1,1472.7496,1,False,True,False,False
3903,11.6,0.143319995,4,35,1,0,7170.666,1,False,False,False,True
3904,14.5,0.01950565,3,21,1,2,2446.815,1,False,True,False,False
3905,8.365,0.071846495,1,23,0,2,569.259,1,False,True,False,False
3906,12.85,0.0,4,23,0,2,4794.4258,1,False,True,False,False
3907,13.5,0.017887238,1,21,1,2,1438.128,1,False,True,False,False
3908,7.365,0.159967845,2,23,0,2,1304.968,1,False,True,False,False
3909,21.1,0.020718655,2,23,0,2,2184.4898,1,False,True,False,False
3910,15.2,0.096592065,2,35,1,0,1621.8888,1,False,False,False,True
3911,9.5,0.074460855,4,21,1,2,5033.448,1,False,True,False,False
3912,12.85,0.030789914,4,13,0,1,3036.048,1,False,True,False,False
3913,14.0,0.030216783,4,11,1,0,3020.0688,1,False,False,True,False
3914,18.35,0.094279004,1,16,0,1,1545.9876,1,False,True,False,False
3915,6.785,0.04022593,4,35,0,2,210.3928,1,True,False,False,False
3916,7.155,0.168527463,1,18,0,1,1023.3346,1,False,True,False,False
3917,5.82,0.077304459,4,16,0,1,4613.994,1,False,True,False,False
3918,17.75,0.0,2,11,1,0,1201.1032,1,False,False,True,False
3919,18.0,0.142570104,1,33,2,0,1505.3738,1,False,True,False,False
3920,7.06,0.043968652,1,21,1,2,585.904,1,False,True,False,False
3921,15.6,0.045076878,4,18,0,1,2900.2248,1,False,True,False,False
3922,18.35,0.030347404,4,35,1,0,3078.6592,1,False,False,False,True
3923,12.3,0.052492122,4,16,0,1,3415.554,1,False,True,False,False
3924,15.0,0.077999504,4,16,0,1,1896.1984,1,False,True,False,False
3925,18.2,0.012597384,2,33,2,0,2936.178,1,False,True,False,False
3926,20.5,0.023179181,3,21,1,2,2450.144,1,False,True,False,False
3927,8.27,0.128126825,3,21,1,2,1295.6468,1,False,True,False,False
3928,8.5,0.097410707,1,35,1,0,2492.7552,1,False,False,False,True
3929,8.93,0.028417272,3,23,0,2,2603.278,1,False,True,False,False
3930,6.215,0.049902382,4,13,0,1,3159.8868,1,False,True,False,False
3931,20.25,0.014823358,4,18,0,1,1154.4972,1,False,True,False,False
3932,7.895,0.061424738,1,11,1,0,1145.176,1,False,False,True,False
3933,19.35,0.049594299,1,33,2,0,2278.3676,1,False,True,False,False
3934,9.695,0.113939434,3,23,0,2,1901.5248,1,False,True,False,False
3935,19.5,0.027532258,3,35,0,2,551.2824,1,True,False,False,False
3936,8.21,0.045016894,1,18,0,1,1133.8574,1,False,True,False,False
3937,7.3,0.086307051,3,18,0,1,1330.2684,1,False,True,False,False
3938,20.0,0.104083376,2,23,0,2,3705.177,1,False,True,False,False
3939,7.865,0.061154604,3,21,1,2,1151.1682,1,False,True,False,False
3940,8.895,0.184035253,1,35,0,2,40.6138,1,True,False,False,False
3941,20.35,0.024815024,4,22,0,0,467.3916,1,True,False,False,False
3942,16.0,0.106918052,3,21,1,2,4725.8484,1,False,True,False,False
3943,18.0,0.0,3,21,1,2,3327.6684,1,False,True,False,False
3944,18.7,0.105104552,2,11,1,0,1347.5792,1,False,False,True,False
3945,7.72,0.087936752,2,35,1,0,4124.631,1,False,False,False,True
3946,10.6,0.056795923,4,23,0,2,3485.463,1,False,True,False,False
3947,5.655,0.176070535,3,13,0,1,1749.7224,1,False,True,False,False
3948,8.775,0.19244045,1,35,0,2,131.8284,1,True,False,False,False
3949,10.195,0.051871718,1,11,1,0,237.6906,1,False,False,True,False
3950,8.06,0.035780177,4,22,0,0,693.0978,1,True,False,False,False
3951,16.35,0.104463896,4,22,0,0,225.7062,1,True,False,False,False
3952,6.46,0.049162885,3,23,0,2,1895.5326,1,False,True,False,False
3953,13.5,0.072655379,3,16,0,1,3994.8,1,False,True,False,False
3954,16.2,0.050442528,4,18,0,1,2693.8268,1,False,True,False,False
3955,19.1,0.177992139,3,11,1,0,2931.5174,1,False,False,True,False
3956,18.35,0.0,4,35,1,0,3214.4824,1,False,False,False,True
3957,5.48,0.015131684,1,21,1,2,1414.825,1,False,True,False,False
3958,6.055,0.031151714,3,21,1,2,2085.9514,1,False,True,False,False
3959,9.6,0.024456797,4,33,2,0,3203.1638,1,False,True,False,False
3960,6.135,0.192540665,3,22,0,0,322.2472,1,True,False,False,False
3961,8.43,0.01732573,4,23,0,2,1182.4608,1,False,True,False,False
3962,8.27,0.127821472,4,33,2,0,555.2772,1,False,True,False,False
3963,10.195,0.012477512,4,21,1,2,785.644,1,False,True,False,False
3964,14.0,0.028980533,2,11,1,0,2077.296,1,False,False,True,False
3965,8.01,0.070356805,1,21,1,2,755.0172,1,False,True,False,False
3966,16.25,0.057396092,2,23,0,2,747.0276,1,False,True,False,False
3967,13.35,0.048017962,4,16,0,1,3483.4656,1,False,True,False,False
3968,8.71,0.071806046,4,35,1,0,5182.5872,1,False,False,False,True
3969,17.75,0.05507343,3,23,0,2,1886.8772,1,False,True,False,False
3970,13.5,0.0,1,33,2,0,1211.756,1,False,True,False,False
3971,11.8,0.0,2,22,0,0,203.7348,1,True,False,False,False
3972,5.78,0.014577695,3,21,1,2,1895.5326,1,False,True,False,False
3973,9.0,0.0,1,11,1,0,552.614,1,False,False,True,False
3974,17.75,0.156831826,4,23,0,2,1201.769,1,False,True,False,False
3975,8.395,0.0,2,33,2,0,892.8378,1,False,True,False,False
3976,10.695,0.057512481,1,35,1,0,1592.5936,1,False,False,False,True
3977,12.85,0.0,4,11,1,0,3795.06,1,False,False,True,False
3978,8.5,0.098036903,1,21,1,2,882.8508,1,False,True,False,False
3979,14.0,0.0,4,13,0,1,6471.576,1,False,True,False,False
3980,9.3,0.042377219,2,18,0,1,1609.9044,1,False,True,False,False
3981,15.85,0.107597879,1,23,0,2,585.904,1,False,True,False,False
3982,10.8,0.082549896,4,23,0,2,4602.0096,1,False,True,False,False
3983,7.26,0.02414202,2,22,0,0,466.06,1,True,False,False,False
3984,18.7,0.057771828,1,11,1,0,591.8962,1,False,False,True,False
3985,16.0,0.057292529,4,11,1,0,4500.808,1,False,False,True,False
3986,8.895,0.124610886,2,33,2,0,4250.4672,1,False,True,False,False
3987,11.1,0.010663189,1,18,0,1,1342.2528,1,False,True,False,False
3988,18.85,0.091237452,2,11,1,0,1278.336,1,False,False,True,False
3989,7.905,0.064325351,4,11,1,0,3197.1716,1,False,False,True,False
3990,14.7,0.020920179,3,23,0,2,3020.0688,1,False,True,False,False
3991,12.6,0.041641933,2,18,0,1,980.0576,1,False,True,False,False
3992,16.0,0.173462841,3,11,1,0,2960.1468,1,False,False,True,False
3993,13.8,0.24749009,4,35,0,2,529.9768,1,True,False,False,False
3994,11.0,0.087421738,3,35,1,0,2972.797,1,False,False,False,True
3995,13.35,0.038744606,4,13,0,1,3098.6332,1,False,True,False,False
3996,20.1,0.124910635,2,22,0,0,110.5228,1,True,False,False,False
